g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
4	55	0.849654	31556.2	6138.98	0.0237337	0.0103785	2732.01
4	27	0.859752	31364.5	5076.29	0.023867	0.0621074	2448.5
4	42	0.938507	35154.8	4742.26	0.0914716	0.010034	1280.52
5	39	0.0493439	31001.9	4590.09	0.0681563	0.0102429	1999.64
5	69	0.230509	31537.9	5091.34	0.0937976	0.0621092	2453.52
5	60	0.258103	35141.8	4699.65	0.0914662	0.0100431	2764.69
5	56	0.280052	35329.3	4785.84	0.0936977	0.140737	2787.58
5	65	0.282792	35056.9	5086.2	0.0935119	0.140103	2766.27
5	67	0.379041	31341.4	6175.91	0.0932917	0.0103161	2773.18
5	70	0.430848	30267.5	3001.97	0.0905808	0.0100869	2745.71
5	52	0.431219	31434.5	3009.27	0.0940556	0.0615489	2758.63
5	44	0.469334	30391.6	3002.55	0.0932084	0.140519	2769.87
5	61	0.515432	31137.8	5086.82	0.0237846	0.0101429	2213.66
6	39	0.00230597	31033.5	4569.13	0.0649617	0.0102429	1999.98
6	77	0.188795	30945.2	4579.55	0.0935923	0.010338	1997.34
6	79	0.229328	30099	3019.01	0.0683111	0.0101424	2796.09
6	69	0.230509	31537.9	5091.34	0.0937976	0.0621092	2453.52
6	60	0.258103	35141.8	4699.65	0.0914662	0.0100431	2764.69
6	74	0.266998	34956.8	5086.35	0.0923248	0.0100699	2740.14
6	80	0.279773	35174.2	5128.27	0.0907259	0.0101086	2793.51
6	56	0.280052	35329.3	4785.84	0.0936977	0.140737	2787.58
6	65	0.282792	35056.9	5086.2	0.0935119	0.140103	2766.27
6	75	0.283203	35234.5	5034.48	0.0944373	0.140278	2762.87
7	39	3.4596e-07	31033.9	4569.02	0.0649995	0.0102429	1999.99
7	90	0.15676	30868.9	4590.98	0.0909549	0.0100915	2009.24
7	83	0.176918	31343	4544.04	0.0932512	0.0102366	1995.59
7	77	0.188795	30945.2	4579.55	0.0935923	0.010338	1997.34
7	87	0.221671	31676.7	5136.69	0.0939716	0.139433	2431.28
7	79	0.229328	30099	3019.01	0.0683111	0.0101424	2796.09
7	69	0.230509	31537.9	5091.34	0.0937976	0.0621092	2453.52
7	60	0.258103	35141.8	4699.65	0.0914662	0.0100431	2764.69
7	74	0.266998	34956.8	5086.35	0.0923248	0.0100699	2740.14
7	80	0.279773	35174.2	5128.27	0.0907259	0.0101086	2793.51
8	39	1.26797e-10	31033.9	4569.02	0.0649995	0.0102429	1999.99
8	94	0.0713031	35350.3	5079.55	0.0902216	0.0101891	2016.23
8	93	0.10967	34947.2	4624.42	0.0930858	0.0104369	1990.89
8	95	0.126799	31452.8	5389.26	0.0924661	0.0101952	1999.47
8	90	0.15676	30868.9	4590.98	0.0909549	0.0100915	2009.24
8	100	0.164173	35288.8	5117.54	0.0934643	0.010154	2437.35
8	83	0.176918	31343	4544.04	0.0932512	0.0102366	1995.59
8	96	0.181192	30768.4	4611.77	0.0929162	0.0101443	2019.74
8	77	0.188795	30945.2	4579.55	0.0935923	0.010338	1997.34
8	87	0.221671	31676.7	5136.69	0.0939716	0.139433	2431.28
9	39	1.23749e-10	31033.9	4569.02	0.0649994	0.0102429	1999.99
9	104	0.000595077	31625.9	4577.56	0.0648772	0.0101536	2004.68
9	105	0.000622026	31561	4539.46	0.0644407	0.010267	2004.49
9	94	0.0713031	35350.3	5079.55	0.0902216	0.0101891	2016.23
9	107	0.0951293	34822.7	5153.44	0.093419	0.139697	1988.6
9	109	0.106929	31686.5	5429.71	0.0906638	0.0102183	2017.06
9	93	0.10967	34947.2	4624.42	0.0930858	0.0104369	1990.89
9	102	0.120246	34618.9	4632.36	0.0938526	0.010368	1980.61
9	95	0.126799	31452.8	5389.26	0.0924661	0.0101952	1999.47
9	90	0.15676	30868.9	4590.98	0.0909549	0.0100915	2009.24
10	39	1.23749e-10	31033.9	4569.02	0.0649994	0.0102429	1999.99
10	115	0.000159882	30830.9	4532	0.0647321	0.0102179	2011.28
10	117	0.000169965	31222	4558.23	0.0654368	0.0102255	2016.33
10	104	0.000595077	31625.9	4577.56	0.0648772	0.0101536	2004.68
10	105	0.000622026	31561	4539.46	0.0644407	0.010267	2004.49
10	120	0.0193352	34830.9	4647.12	0.0650888	0.010129	1987.15
10	114	0.02114	31420.2	5357.67	0.065092	0.0101657	1992.82
10	94	0.0713031	35350.3	5079.55	0.0902216	0.0101891	2016.23
10	112	0.0934187	35127.7	4582.12	0.0912586	0.0101688	2020.83
10	107	0.0951293	34822.7	5153.44	0.093419	0.139697	1988.6
11	39	1.23749e-10	31033.9	4569.02	0.0649994	0.0102429	1999.99
11	115	0.000159882	30830.9	4532	0.0647321	0.0102179	2011.28
11	117	0.000169965	31222	4558.23	0.0654368	0.0102255	2016.33
11	127	0.000225304	30696.8	4517.54	0.064114	0.0101732	1997.28
11	122	0.000422421	31177.5	4523.66	0.0653011	0.0100703	2027.51
11	121	0.000546686	30821.8	4547.96	0.0645783	0.0101511	2027.12
11	104	0.000595077	31625.9	4577.56	0.0648772	0.0101536	2004.68
11	105	0.000622026	31561	4539.46	0.0644407	0.010267	2004.49
11	128	0.000816372	30981.2	4687.94	0.0642862	0.0101845	1979.76
11	130	0.00100495	31791.5	4584.71	0.065318	0.0102461	2023.33
12	39	1.23749e-10	31033.9	4569.02	0.0649994	0.0102429	1999.99
12	139	0.000134105	30843.9	4602.42	0.0653305	0.0101575	2001.89
12	135	0.000137275	30760.4	4529.64	0.0643164	0.010311	1998.51
12	115	0.000159882	30830.9	4532	0.0647321	0.0102179	2011.28
12	117	0.000169965	31222	4558.23	0.0654368	0.0102255	2016.33
12	127	0.000225304	30696.8	4517.54	0.064114	0.0101732	1997.28
12	131	0.000289775	30846.6	4570.34	0.0654531	0.0101716	2013.92
12	138	0.000306654	31113.5	4506.02	0.0651739	0.0102719	1991.44
12	122	0.000422421	31177.5	4523.66	0.0653011	0.0100703	2027.51
12	121	0.000546686	30821.8	4547.96	0.0645783	0.0101511	2027.12
13	39	1.23749e-10	31033.9	4569.02	0.0649994	0.0102429	1999.99
13	139	0.000134105	30843.9	4602.42	0.0653305	0.0101575	2001.89
13	135	0.000137275	30760.4	4529.64	0.0643164	0.010311	1998.51
13	115	0.000159882	30830.9	4532	0.0647321	0.0102179	2011.28
13	148	0.000160731	30959.3	4520.13	0.065227	0.0101399	2001.98
13	117	0.000169965	31222	4558.23	0.0654368	0.0102255	2016.33
13	127	0.000225304	30696.8	4517.54	0.064114	0.0101732	1997.28
13	131	0.000289775	30846.6	4570.34	0.0654531	0.0101716	2013.92
13	138	0.000306654	31113.5	4506.02	0.0651739	0.0102719	1991.44
13	143	0.000381824	30658.1	4562.75	0.0635256	0.0103198	1989.1
14	39	1.23749e-10	31033.9	4569.02	0.0649994	0.0102429	1999.99
14	151	0.000111461	31152.9	4579.4	0.0648205	0.0102052	1990.26
14	139	0.000134105	30843.9	4602.42	0.0653305	0.0101575	2001.89
14	135	0.000137275	30760.4	4529.64	0.0643164	0.010311	1998.51
14	154	0.000149784	31298.8	4564.9	0.0651676	0.269626	2012.37
14	115	0.000159882	30830.9	4532	0.0647321	0.0102179	2011.28
14	148	0.000160731	30959.3	4520.13	0.065227	0.0101399	2001.98
14	117	0.000169965	31222	4558.23	0.0654368	0.0102255	2016.33
14	127	0.000225304	30696.8	4517.54	0.064114	0.0101732	1997.28
14	153	0.000257059	30762.8	4498.89	0.0644047	0.0101753	2008.19
15	39	1.23749e-10	31033.9	4569.02	0.0649994	0.0102429	1999.99
15	151	0.000111461	31152.9	4579.4	0.0648205	0.0102052	1990.26
15	139	0.000134105	30843.9	4602.42	0.0653305	0.0101575	2001.89
15	135	0.000137275	30760.4	4529.64	0.0643164	0.010311	1998.51
15	163	0.00013814	30886.2	4552.37	0.0653743	0.0102579	2002.42
15	154	0.000149784	31298.8	4564.9	0.0651676	0.269626	2012.37
15	115	0.000159882	30830.9	4532	0.0647321	0.0102179	2011.28
15	148	0.000160731	30959.3	4520.13	0.065227	0.0101399	2001.98
15	117	0.000169965	31222	4558.23	0.0654368	0.0102255	2016.33
15	127	0.000225304	30696.8	4517.54	0.064114	0.0101732	1997.28
